id,label,count,tweet
39706,1,3,RT @LElizaBria: Idiot it's smokescreen to cover for Obama using intel to attack our #PresidentTrump during 2016 &amp; 2017. Don't you w…
86704,2,4,Massive happy birthday @LNorkett &#127881;&#127881;have the best day as you deserve it and eat lots of carrot cake &#128541; love you &#128149; https://t.co/EzTpj8JYFn
39616,2,5,@BumillerNYT Bannon would be forced to stay cause he knows too much and would flip. #Blackmail #Russiagate
18977,1,2,@weedgirl24 @halesbells82 @girlstalkag pretty sure 5 minutes w/one of my kids &amp; wild animal would of returned the kid!&#128563;&#128514;&#128514;
24967,1,4,She tell me how she sick of dude I tell her how my bitch tripping &#128526;&#128170;&#127998;
24623,1,3,Niggas with bitch tendencies..
69853,1,4,Fucking the latino compilation https://t.co/36M6fdYFsn
88740,2,3,I spilled half a bag of milk on myself at work. Today has won. I have lost. I'll be in bed if you need me. Don't need me ✌&#127996;
26471,1,3,"Technology ain't doin nothing, but making these hoes look better"
84085,1,4,This bitch don't understand why I Hate her with a passion &#128548;&#128548;&#128548; bicth cause everytime I get in the shower I notice this big as bite mark &#128175;
88580,1,3,"I didn't know that the word ""no"" meant keep fucking bugging me"
7099,2,3,Sponsorship plea - next weekend I'm running the Brighton Marathon to raise ££ for Syrian children @savechildrenuk https://t.co/uQPfg5F8Eq…
20587,2,3,You can see beyond someone's negativity today and right into t... More for Sagittarius https://t.co/2Qw4bEdFNT
54637,2,3,RiFF RAFF Feat. TommyGirl – “Root Beer Float Ghost” [Music Video] https://t.co/7lHywPDxiF https://t.co/w3RwGYmLAx
23980,1,3,Show last night was badass thanks to everyone who came out. If you didn't come out you're a retard. Unless you were at Cock Sparrer
1494,1,4,RT @mikejoy501: @DeeJay2Timez trap music tonight the city fucking with @mypowerlr tonight we going up https://t.co/WRS9tTqqoF
81715,1,4,RT @SadGyalCries: I'm just so fucking horny all the time......... https://t.co/3e6ZdalxyG
54004,1,2,"Harry Reid, kill yourself, you have done irreparable damage to our country. #GoatmanGorsuch https://t.co/wRg7HFnHHq"
58905,2,4,Here’s how much it costs to replace the 59 Tomahawk missiles Trump fired on Syria https://t.co/J7kZeDKPp0
11611,2,4,"@NationalistKurd @Partisangirl Asking what did Salahadean, do for Kurds, is about as dumb as asking what did George Washington do 4 the US"
39340,1,4,RT @stendoboy: squidwards a fucking philosopher! https://t.co/rkMljqFuHR
20414,2,4,"[1/2]In the absence of Virat Kohli and doubts over AB de Villiers' availability for the season opener on April 5, the Australian allrounder"
20186,2,3,"#Keynote 7.1: this object protection tool (not selected in the slide) would be really handy, by the way. :) https://t.co/loNQuEjZjL"
75444,1,3,I'm not BROKE &#128080;&#128581;&#128078;&#128164; bitch I'm BLESSED &#128588;&#128591;&#128591;&#128077;&#128077;&#128076;&#9996;&#65039;&#128175;
46211,2,4,@SlyNine1 @ScotMcNaul @cinnamonchimera @TacoCalamitous I've had it happen where I can't see replies on my own Tweet… https://t.co/5s4Rx2SoEh
71372,1,2,@facepaulmrevere incoming tweetstorm...total fucking garbage word salad...thank you for all the new followers
36349,1,3,"Bitch please! You are so fake, even China denied they made you!"
21414,0,4,Just got chased out of a cornfield in rust. Something is amusing about a black woman being chased by white guys with shotguns through a farm
11615,1,3,@undiscord THEY TURNED THAT FUCKING DEMON KID INTOA HAMSTER
21341,1,3,@kieffer_jason restricton g means your license been revoked stop making excuses you a straight up bitch
73730,1,3,"If someone makes an effort to stay &amp; be there for u no matter how fucked up u are, those are truly the ones u need in your life ~"
65937,1,3,RT @Yannapyt: it ain't nothing to cut that bitch off &#127908;&#127911;
34122,2,4,@moogIed i'm being a liar anyway because i already bought the second one but i was the first as well so i'm begging for validation
16159,1,4,Ion know wtf going on but all I know is my nipples are mad sore &#128553; for no damn reason at all.
57115,2,3,@MercedesAMGF1 @F1 It's getting so boring some of the camera crews have resorted to bird watching! XDDDD
39179,1,3,High then a hoe but played it cooooool
19098,1,3,"RT @alwayznpolo: years of eating and still no beard, more of mythology. RT @willyroast2 When you eat pussy it helps Yo beard grow this is s&#8230;"
78903,2,3,"@CNNPolitics @LindseyGrahamSC is sounds simple minded, must be from the generations of inbreeding in his family"
841,0,3,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
44585,2,3,Making pretty things 4 people who celebrate their succes @babekarjangfar #overal #KVDD #MeGabber @SonyMusicNL… https://t.co/ADZY5SUMxE
4205,2,4,@FiveOhFour I keep the fan lights off most of the time. Til I get better fans anyway. Hard to get pics bc of tinted… https://t.co/tzu2BpafSX
34943,2,4,"@Kushalcfc Can't fit Gundogan,Silva,KDB,Fernandinho in one midfield. Our form declined when Pep tried to fit Gundogan in."
23076,1,4,RT @Stormzy1: #GSAP TOUR - DUBLIN - FUCKING HELL!!!! &#127470;&#127466;❤️&#128170;&#127999; https://t.co/b6uzw8c3Ze
13191,2,4,him: are you okay? her: yeah i'm fine what she really means: i'm incapacitated by the sadness that Drake + Rihanna's Take Care elicits
60886,2,3,"RT @abstractnights: you fucking destroyed me, of course i'm avoiding you"
44643,0,4,RT @addisonsimmonse: Don't give me crazy looks for taking selfies in my car when you're smoking on a cancer stick ya damn fool bye
82451,2,4,We can now celebrate #brexit with 15% more expensive spirits! I'll raise a small glass to that &#127867; https://t.co/1CvuuouWdD
73930,2,4,@holy_kau @naresha Yes. OMG have you had the Gardener Feast / Tamale Addiction Tamales ?? The nopalitoes one is amazing
5952,1,4,vou ver o lindo do Michael Fucking Scofield agaaain &lt;3
89367,2,5,I can't wait to build up calluses... I need to practice more consistently. #guitarpractice https://t.co/VSLnX1vXUF
50754,1,3,"I wonder if there's ever a day in my sisters life that she's ever not a complete and utter bitch, or if she saves it special just for me&#8230;"
77331,2,5,Go back and review this talk from last years PS. Powerful stuff! The Price of Priesthood Power. https://t.co/gLw2hwfzeW
4900,2,5,"“The LORD is my rock, my fortress and my deliverer; my God is my rock, in whom I take refuge, my shield and the ho…” https://t.co/UXotjf3uhT"
20029,1,3,Insane. Utterly fucking insane. https://t.co/jhQ3ALU18i
72588,2,3,RT @MirrorWeirdNews: Adorable tiny monkey showering in a sink is the cutest viral video you'll see this weekend http://t.co/cwc0b0Z9PB http&#8230;
15371,1,3,WHAT THE HELL IS THIS PISE ITS SO UGLY https://t.co/lqyaqWTXIA
13328,2,4,"RT @_FatNick: Except for 5% of people , Everyones either a fucking retard a fucking thot or fucking a fag"
30058,1,5,"RT @LouiseMensch: Look At This Fucking Asshole, Jared Kushner https://t.co/D8c6ge1oPY via @deadspin"
46379,1,3,So some pussy don't cream when they cum?
40380,2,3,Many other airlines are expected to follow this trend! Call us to find out how to take advantage of these great... https://t.co/XVfEESpHfj
21687,1,3,RT @KvngMelly_: When yall got the same baby mama and realize that bitch is the real enemy http://t.co/vdis3ghG6t
52303,1,3,I am the real vampire nigger.
67179,1,3,"RT @AndyMilonakis: You give these bitches the Amex once, they gonna act like a chilly snob and try to go get that cardigan"
16685,1,6,RT @Coop_oz: I'm Tryna be like steez &#128175; bro got dem hoes rir
53585,2,3,(Wave) SWELL: 0.3 ft at 14.8 s S / WIND WAVE: 3.6 ft at 4.5 s W / WVHT: 3.6 ft / APD: 3.9 s / MWD: 260° / 7:30a PDT
19335,2,6,"RT @WORIDSTARHlPHOP: When your phone goes off in class and the teacher says ""turn that trash off"" but its a song from your mixtape https://&#8230;"
89357,1,4,RT @Lsean_Dx: Someone take Jermaine show from him. This twice he done picked the wrong person! He needa take his ass on
21529,0,2,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…
43996,1,4,These bitches are the worst smh https://t.co/I5NvWmHqju
21351,1,3,Bussy RT @MrTriskaideka: Is that avi pussy poppin on a handstand??
35428,2,3,@mayfairfx #Win a £20 Amazon Voucher! #Follow and #RT to enter #Competition! https://t.co/tuHyCRQiXX International… https://t.co/KGxALrXErT
60538,1,3,RT @DipOnline I be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in.. But she ain't going ham on me yo
31753,1,3,&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls
51578,1,9,I dont fuck wit hoes or broke bitches
52673,2,3,LIVE STREAM - Senate Intelligence Committee Examines Russian Interference Capabilities https://t.co/R1WW7W2asx
19430,2,3,It angers no one that while the country experienced load shedding that #GuptaMafia were hijacking #EskomCoal with #BrianMolefe &amp; #Koko?
67103,2,3,"Another friday Nice To MEOW You! Party Designers at Il Covo Del Garrafello... really insane, thanks to all... https://t.co/C9pctSrTMx"
63912,1,3,Brunette gets fucked with a baseball bat in the bedroom https://t.co/1rEDrPdedm
85355,1,3,RT @joeymillsxxx: I bought this thing and I'm about to be so fucking wrecked &#128514;&#128128;@paulywalnutzz https://t.co/b0FubsuXlM
62953,1,6,RT @PRIVALEDGE: Undercover hoes
34957,2,4,POW! Football Latest: Premier League expensive mistake XI: Tottenham's Moussa Sissoko joined by Shevchenko and ... https://t.co/wo8BSM8ZvP
90602,2,3,"Although your feelings are complicated, you don't have to spea... More for Scorpio https://t.co/hojeRJhr0K"
435,2,3,Flashmob i Mannequin Challenge per presentar @VilassardeMar com a municipi cardioprotegit #SalutVdM… https://t.co/qJWYudG8d1
5322,1,5,RT @xceremonials: you can be a bad motherfucker but that don't make you a man
74970,2,5,@kashilein78 @NicoleKlebo1 @scotthoying @TinaTinasae @ffanellyclaire @emWWuu @stacee_grassi @XtinaHoying @HCDfreak… https://t.co/Kw0i6coMZ1
60642,1,3,@BriaKelly why the fuck did you let that bitch steal your girl!!! &#128545;&#128148;
2650,2,3,"Hey Crayola, quit dragging on this elaborate crayon saga. We've had enough. https://t.co/p6On9z92ld @mashable https://t.co/9udHrhj2c1"
33017,1,4,@robportman hey you fucking asshole leave Planned Parenthood alone and protect women's rights
15252,1,6,RT @brookebrooklyn_: Spineless bitches in backless dressess
57942,2,4,Trump sends letter to Vietnam's president to promote ties https://t.co/beCVDgRemg https://t.co/VhbznNcBn2
22239,0,3,im making a gifset of the rebecca/r*bert scene and its literally making me lowkey sick. i cant put into words why but i hate him sm
77021,1,3,Next Sunday faggot @leiacatherinexx
86213,0,3,@RahulEaswar https://t.co/LFfeK3LO8T looks like both the Chinese and the Indian news media have temporary amnesia
71471,1,3,RT @SouthsideVic: Keebler elves gone have to make weed brownies when it's legalized. In da tree trunk but da trap going crazy. Bro that shi&#8230;
60897,2,4,HAPPY BIRTHDAY TO MY BEST FRIEND @mikaybae21!!! Thanks for being so great and being my ride or die day 1&#128153;&#128153; https://t.co/WHor1guOcy
66482,1,4,RT @stendoboy: squidwards a fucking philosopher! https://t.co/rkMljqFuHR
55233,2,3,RT @KeithOlbermann: @MarkDBrown0824 you mean like the Yankees did this year when they prioritized a farewell tour over a playoff run?
32244,2,5,@CSLewisDaily I wish that quote was easy to accept for the depressed. Depression causes a chem imbalance in people to think the opposite.
88908,1,3,&#8220;@arrogantori: Scrappy always on the reunion with hella hoes &#128514;&#8221;real nigga lmao
67874,2,8,"i wanted to make powerpuff girls with sugar spice, everything nice and obv chemical X. but no one told me chemical X kis dukan se milta hai"
14739,1,6,This bitch in here putting long lashes on like a 3abde
59677,1,3,It makes me sad knowing this queers won't be down the street anymore. @TheOneMiss_Luu @OliviaLuu3 #SadTweet
56741,1,3,@mckinley719 @UberFacts Mmm no thanks I've been saving mine up for this point in time....fucking queer....
29918,1,4,"RT @FuxkGirl_: I hate those ""while ur partying, im making money"" bitches. U just couldnt switch ur shift, shut the fuck up"
63719,1,3,"Somebody toss this bitch a Dasani or something, gurl is #THIRSTY"
90056,1,5,"Blast off, fuck it blast off!!! https://t.co/qpsC9ZxOoI"
35978,2,3,#enews24ghanta Dancing With the Stars Results: Who Got the Boot? https://t.co/AG1MRmESh0 Via #enews24ghanta https://t.co/WAMFGG4hA1
66230,0,3,Fuck boi fag
79981,2,3,Nosipho Shangase presenting on pregnancy prevention &amp; vocational needs of South African AYA. #NCUR2017 https://t.co/DcXsiGBN8w
34026,2,3,I'm watching #13reasonswhy thinking similar situations apply to almost any age group. Shitty kids turn into shit adults. #adultsbullytoo
92778,2,3,Tottenham 4-0 Watford: Scintillating Spurs Put Hornets to the Sword to Pressurise Chelsea https://t.co/5eUdxD6vfk
15742,2,4,Why Dele Alli's evolution is more like that of Ronaldo (#CR7) – and not Frank Lampard. https://t.co/UAfXfIGfjx… https://t.co/Ljzo9LLq97
85759,2,4,"just incase you were having a bad day, watch this video of a baby fox learning to sit &#128557;&#128557;https://t.co/S7whujdgmI"
63396,2,3,Your unwavering resolve might be the key to putting things bac... More for Taurus https://t.co/LFLMRfu0Go
90612,2,3,JOMOLA SUS304 Stainless Steel Coat Hook Single Towel/Robe Clothes ... - https://t.co/6NITLMlBDb #Stainless-Steel-Co… https://t.co/sKqI8TnYyX
50531,2,3,A wild Machop appeared! It will be in Hilleroed until 5:48 AM. #Hilleroed #CatchMaps.dk https://t.co/lOWK6edtLu https://t.co/eGJWFlBQo4
33223,2,3,Hai Friends...Good morNing all....working still Saheba movie coming soon tc all&#128158; https://t.co/x2AyLxquDG
91590,2,4,"MHS women's soccer: Megan Woody volley shot, Goa!!! 3-0: Megan Woody volley shot, Goa!!! 3-0… https://t.co/5AvxBQr5Sn"
12209,2,4,"There, how could Candy possibly resist me now? (looks at his comb) What's this? Hair? My hair?? AAH! My hair's falling out!!"
5993,2,5,"There are few things more satisfying than conquering the tying of a fresh, new bow tie &#128513; You will bow to me, oh tight bow tie fabric &#128514;"
6278,2,4,We will be conducting open interviews from tomorrow from 11 a.m. to 4 p.m. in our Tallahassee Mall location. If... https://t.co/uZzpTcRNKT
80981,2,3,RT @KingCuh: ouuua ita siana. alu polosi ho nifo NAMU TA'E.
40327,2,4,"CM @manoharparrikar calls on the Hon'ble Prime Minister, @narendramodi, in New Delhi. https://t.co/xxPocXhvgW"
20982,2,4,"You can bury your feelings as effectively as the next person, ... More for Scorpio https://t.co/0m31rTy8kC"
62001,1,4,RT @ThatGuyTmoney: Her: You must be retarded if you think we fucking Me: https://t.co/WexXJuRJfu
56087,1,5,@jakewertz @guypbenson I take it you aren't paying attention to any hearings. L O Fucking L
42026,2,3,RT @NicoRomero23: EDM music is trash af and annoying
23289,2,3,@turkyepost @IraqSurveys @Koksalakn demonstration in the city of split to protest a massacre carried out by the Ass… https://t.co/YG8eecrzzt
20731,2,4,The purest and the most thoughtful minds are those which love colors. Which color do you love? #LiveInColors
93570,2,4,Coca-Cola’s secret influence on medical and science journalists | The BMJ @simbris @dryadusingh @Open_HeartBMJ https://t.co/qRTj8bGtzv
59690,2,3,RT @USAgov: Our national bird - the American bald eagle - is an endangered species success story. http://t.co/OJscNNMYEm
31985,2,5,Another thing is they should have really made more use of time-stopping dialogue and/or time-independent facial expressions/actions etc
33889,0,3,751 no go zones? How did they allow it to go that far? We better protect our nation or the same will happen here.I C WAR COMING HERE!
